,smiles,ChEMBL_ID,activity_IC50,binding_score
19,NC(=O)c1c2NCC[C@@H](C3CCN(CC3)C(=O)C=C)n2nc1-c1ccc(Oc2ccccc2)cc1,CHEMBL3936761,4.477121254719663,-9.44215
20,COC[C@]12C[C@H]1[C@](C)(N=C(N)S2)c1cc(NC(=O)c2cnc(OCC#C)cn2)cc(F)c1F,CHEMBL4560579,4.301029995663981,-9.30948
21,Cc1cc(ccc1-c1cnn(C)c1)N1CCC(CC1)C1c2c(cccc2F)-c2cncn12,CHEMBL4443301,3.6541765418779604,-6.70946
22,CC(=O)N1CCN(C(=O)C1(C)C)c1cc(ccc1C#N)-c1cc(c2c(N)ncnn12)C(F)(F)F,CHEMBL4064666,4.301029995663981,-10.37513
23,Cl.CCCCN1C(=O)[C@@H](NC(=O)C11CCN(Cc2ccc(Oc3ccc(cc3)C(O)=O)cc2)CC1)[C@@H](O)C1CCCCC1,CHEMBL1668022,4.477121254719663,-7.41614
24,C(COc1ccc(cc1)N1CCNCC1)CN1CCC(Cc2c[nH]cn2)CC1,CHEMBL437500,4.301029995663981,-10.1809
25,Cc1ncoc1-c1nnc(SCCCN2CC[C@@]3(C[C@@H]3c3ccc(cc3F)C(F)(F)F)C2)n1C,CHEMBL3901587,3.7558748556724915,-10.95845
26,FC(F)(F)c1ccc(\\C=C\\c2cc(=O)[nH]c3ccc(cc23)C(c2nccs2)c2ccc(Cl)cc2)cc1,CHEMBL3962890,4.0,-9.36804
28,Brc1ccc(cc1)-c1nc2ccccc2c(=O)[nH]1,CHEMBL2058057,4.0,-9.94118
30,CN1CCCN(CC1)[C@H]1Cc2c(cc(Cl)cc2Cl)[C@@H]1Oc1ccc(cc1)S(C)(=O)=O,CHEMBL3943573,2.4771212547196626,-9.47811
31,FC(F)(F)c1ccccc1C1CCN(CC1)C(=O)c1nnc2ccc(cn12)C#N,CHEMBL4463039,3.531478917042255,-11.81299
32,Nc1nc2c(cc(O)c(O)c2s1)C(=O)NCc1ccc(Cl)c(Cl)c1,CHEMBL4453795,4.0,-10.73965
33,OC(=O)CCCCCNn1nnc2ccccc12,CHEMBL4442292,6.232996110392154,-7.96079
34,CC(C)C[C@@H](c1ccc(cc1)C(=O)NCCC(O)=O)n1ncc2cc(c(C)cc12)-c1ccc(cc1C)C(F)(F)F,CHEMBL4513792,4.0,-6.04249
35,CCO[C@@H]1Cc2cc(ccc2[C@H]1N1CCN(C[C@@H]1C)C1(C)CCN(CC1)C(=O)c1c(C)ncnc1C)C(F)(F)F,CHEMBL1688243,4.3979400086720375,-6.82708
36,FC(F)(F)c1ccccc1-c1cc(c2[nH]c(nc2c1)C1=NOC2(C1)CCCCC2)C(F)(F)F,CHEMBL1650511,4.0,-11.01756
37,Cc1ccc2c(cccc2n1)N1CCN(CCc2cccc(c2)N2CCNC2=O)CC1,CHEMBL1631540,4.9344984512435675,-12.0873
39,CCN(CC(O)(CNC(=O)c1cnn(c1N)-c1ccc(F)cc1)C(F)(F)F)C(=O)c1c(Cl)cccc1Cl,CHEMBL461012,4.949390006644912,-11.59459
40,C1CCN(CC1)[C@H]([C@@H](N1CCCCC1)c1ccccc1)c1ccccc1,CHEMBL2152522,2.500003068051693,-10.39663
41,O=S(=O)(Nc1ccc2CCN(Cc3cc[nH]n3)CCc2c1)c1ccc(nc1)N1CCOCC1,CHEMBL1078595,3.0,-10.15878
42,COC(=O)N1CC[C@@H](C1)N(Cc1ccccc1Cl)c1ccc(C#N)c(Cl)c1,CHEMBL592510,4.041392685158225,-10.16809
43,CCN1C[C@@H]2C[C@@H](C[C@@H]2C1)N(Cc1cccc(OC(F)(F)F)c1)C(=O)c1cn(C)cn1,CHEMBL604805,3.041392685158225,-10.95364
44,CCN1C[C@@H]2C[C@@H](C[C@@H]2C1)N(Cc1ccc(F)c(c1)C(F)(F)F)C(=O)c1cn(C)cn1,CHEMBL599480,3.255272505103306,-11.32252
45,C(COc1ccc(NC2CCCCC2)cc1)CN1CCC(Cc2c[nH]cn2)CC1,CHEMBL204951,2.9542425094393248,-10.5425
47,CC[C@H](C[C@@H](O)N1CCC[C@@H](Cc2ccc(F)cc2)C1)NC(=O)Nc1cccc(c1)-c1nnnn1C,CHEMBL270583,2.9542425094393248,-11.22323
48,C[C@H](C[C@@H](C)N1CCC[C@@H](Cc2ccc(F)cc2)C1)NC(=O)Nc1cccc(c1)-c1nnnn1C,CHEMBL258156,3.342422680822206,-11.12766
49,Cl.Cl.CN1CCC(=CC1)c1c[nH]c2cc(NC(=N)c3cccs3)ccc12,CHEMBL3142316,4.800717078282385,-11.25573
50,Fc1c(Cl)cccc1Nc1ncc(C(=O)NCC2CCOCC2)c(n1)C(F)(F)F,CHEMBL225413,5.0,-10.09932
51,COc1cc2ncn(-c3cc(OCc4ccccc4S(C)(=O)=O)c(s3)C#N)c2cc1OC,CHEMBL373751,4.699999970860912,-8.98516
52,C[C@H](C1=C(CCN(C)C)Cc2ccccc12)c1cnccn1,CHEMBL556506,4.698970004336019,-9.43002
53,C(COc1ccc(CN2CCCCC2)cc1)CN1CCC(Cc2c[nH]cn2)CC1,CHEMBL424675,4.146128035678238,-10.36493
54,COc1cc2nccc(Oc3ccc4c(cccc4c3F)C(=O)Nc3ccc(Cl)cc3)c2cc1OC,CHEMBL429585,4.698970004336019,-8.38666
55,COc1cc(\\C=C\\C(=O)\\C=C\\c2ccc(O)c(OC)c2)ccc1O,CHEMBL128729,5.7780000027112965,-8.601
56,COc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@@H]4C=C)c2c1,CHEMBL170,2.785329835010767,-10.06717
57,CC(C)(N1CCN(C[C@@H](O)C[C@@H](Cc2ccccc2)C(=O)N[C@@H]2[C@H](O)COc3ccccc23)[C@@H](C1)C(=O)NCC(F)(F)F)c1ncc(o1)-c1cccnc1,CHEMBL3706613,4.021189299069938,-9.86957
58,CN([C@H](CN1CCCC1)c1ccccc1)C(=O)Cc1cccc(CNS(C)(=O)=O)c1,CHEMBL190030,3.2600713879850747,-10.36482
59,O=C(N1CCOCC1)C1(CCNCC1)c1ccccc1,CHEMBL361064,5.7435097647284294,-9.27242
60,OC(=O)CCCc1ccc(cc1)N(CCCl)CCCl,CHEMBL515,4.813580988568192,-7.74148
61,NCCN1C(=O)c2ccccc2C1(O)c1ccc(Cl)cc1,CHEMBL186039,3.929418925714293,-9.39543
62,C[C@H](C[C@@H](O)N1CCC[C@@H](Cc2ccc(F)cc2)C1)NC(=O)Nc1cc(C)cc(c1)-c1nnnn1C,CHEMBL257029,3.5440680443502757,-11.09362
63,C[C@H](CCN1CCC[C@@H](Cc2ccc(F)cc2)C1)NC(=O)Nc1cc(Br)cc(c1)-c1nnnn1C,CHEMBL403331,2.6989700043360187,-10.49068
64,CCN1CCC(CC1)c1ccc(Nc2cc(ncn2)N(C)C(=O)Nc2c(Cl)c(OC)cc(OC)c2Cl)cc1,CHEMBL1834661,4.0,-7.4811
65,Cc1[nH]c2c(NCc3c(C)cccc3C)nccc2c1C,CHEMBL1076210,2.0,-10.2916
66,OC(=O)c1ccc(NC(=O)[C@H](C2CCCCC2)n2c(nc3ccccc23)-c2ccc(Cl)cc2)c(c1)C(F)(F)F,CHEMBL1668259,4.556302500767287,-10.58999
67,OCCn1c2ccccc2n(C2CCN(CC2)C(=O)C2CCN(Cc3ccncc3)CC2)c1=O,CHEMBL1222651,4.301029995663981,-10.73327
68,CC(C)(C)c1ccc(SCCc2c[nH]cn2)cc1,CHEMBL1098230,2.832508912706236,-8.47866
70,FC(F)(F)C1(CC1)c1ccc(CC(=O)Nc2ccn(Cc3ccc(cn3)C#N)n2)cc1,CHEMBL4217292,4.176091259055681,-10.80943
71,C[C@H](c1c(CCN2CCC2)sc2ccccc12)c1ccccn1,CHEMBL1091775,4.0,-9.35421
73,Clc1cc2cc(ccc2s1)N1C[C@@]2(CN3CCC2CC3)OC1=O,CHEMBL2113240,4.477121254719663,-10.72792
74,C[C@@H]1OCC2(CCN(CC2)c2nc3[nH]nc(-c4ccnc(NC5CC5)c4Cl)c3c(=O)n2C)[C@@H]1N,CHEMBL4439006,4.698970004336019,-6.04355
78,CC(=O)c1sc(NC(=O)N[C@@H]2CN(CC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)C(=O)OC(C)(C)C)nc1C,CHEMBL251078,2.204119982655925,-8.597
79,Cc1c(F)cc(cc1-c1ccc(cn1)C(=O)NCC1CC1)C(=O)NC1CC1,CHEMBL1784172,4.799999969383821,-10.17696
80,CS(=O)(=O)C1(CCOCC1)c1nc(nc2N3CCOC[C@H]3COc12)-c1cccc2[nH]ccc12,CHEMBL3921669,4.698970004336019,-9.10316
81,Nc1nc2ccc(cc2s1)C(=O)NC(c1ccccc1)c1ccccc1,CHEMBL4435791,4.0,-10.87898
82,Cc1nn(Cc2cccc(C)n2)c2cccc(NC(=O)c3csc4c(N)ncnc34)c12,CHEMBL4483816,4.301029995663981,-9.83788
83,CCOc1cc(\\C=C\\C(=O)c2ccncc2)cc(OCC)c1OCC,CHEMBL4211876,4.146128035678238,-8.84822
84,Nc1ccccc1NC(=O)\\C=C\\c1ccc(cc1)[C@H]1CN(CCO)C[C@@H]1C(=O)Nc1ccc(Cl)cc1,CHEMBL2178221,3.3010299956639813,-8.16127
85,O=c1cc(oc2c3ccccc3ccc12)-c1ccccc1,CHEMBL283196,4.301029995663981,-11.13837
86,CN1CCN(CC1)c1cccc2CN[C@@H](CN3CCC[C@H]4CCc5cccnc5[C@@H]34)Cc12,CHEMBL4171365,4.831229693867063,-10.7472
87,C[C@H]1CN(CCN1C(=O)OCc1ccccc1)c1ccc(cn1)C(=O)Nc1ccccc1N,CHEMBL236902,4.698970004336019,-6.38634
88,Cc1cccc(NC(=O)c2cc(Oc3cncc(F)c3)cc(C)n2)n1,CHEMBL4076771,4.477121254719663,-10.40512
89,CN([C@H](CN1CC[C@H](O)C1)c1ccccc1)C(=O)Cc1ccc(CNS(=O)(=O)Cc2cccs2)cc1,CHEMBL370538,3.6790643181213127,-9.63218
90,CCCC1(CCCN1)C(=O)c1ccc2[nH]ccc2c1,CHEMBL1224164,2.4771212547196626,-9.03824
91,FC(F)(F)c1ccc(cc1)C(=O)N1CCC2(CC1)CCc1ccccc1O2,CHEMBL524992,4.0,-11.5327
94,COc1cc2CCN(C(=O)Nc3cc(OC(F)(F)F)cc(c3)-c3cccnc3)c2cc1C(F)(F)F,CHEMBL586213,4.113943352306837,-9.68454
95,CCS(=O)(=O)n1c2CCN(Cc2c2cc(ccc12)C(=O)N1CCC(C)CC1)C1CCOCC1,CHEMBL1950351,4.301029995663981,-9.11419
96,C[C@H](F)[C@H]1OC(N)=N[C@@](C)([C@H]1F)c1cc(NC(=O)c2cnc(OCF)cn2)ccc1F,CHEMBL4225154,3.0,-10.07353
97,C[C@@H]1CC[C@@]23CCC(=O)[C@H]2[C@]1(C)[C@@H](C[C@@](C)(C=C)[C@@H](O)[C@@H]3C)OC(=O)CSc1cccc(CO)c1,CHEMBL3291120,4.3979400086720375,-10.88035
98,C[C@@H]1CC[C@@]23CCC(=O)[C@H]2[C@]1(C)[C@@H](C[C@@](C)(C=C)[C@@H](O)[C@@H]3C)OC(=O)CSc1cncc(CO)c1,CHEMBL3291124,4.3979400086720375,-10.34118
99,Cl.COCCOc1ccccc1N1CCN(CC1)C(=O)[C@@]1(CCCN([C@@H]1CCO)C(=O)c1cnccc1C(F)(F)F)Oc1ccc(cc1)C(F)(F)F,CHEMBL3288451,4.477121254719663,-4.9416
100,Nc1nc2ccc(cc2s1)C(=O)NCc1ccccc1,CHEMBL4469761,4.0,-9.51239
101,COC(=O)c1ccc(CNC(=O)c2ccc3nc(N)sc3c2)cc1,CHEMBL4579215,4.3979400086720375,-9.27776
102,COC(=O)C1CCN(CC1)C(=O)c1ccc(CNC(=O)c2ccc3nc(N)sc3c2)cc1,CHEMBL4452155,4.3979400086720375,-7.87101
103,Cc1ccn(CC23C[C@]2(CCNC3)c2ccc(Cl)c(Cl)c2)n1,CHEMBL1818451,4.0,-9.85787
104,Cc1cc[n+]([O-])c(C)c1C(=O)N1CCC(C)(CC1)N1CCC(CC1)N(c1ccccc1)c1cccnc1,CHEMBL255858,4.0,-7.88686
105,FC(F)(F)c1nc(Nc2cccc(Cl)c2)ncc1C(=O)NCC1CCCCC1,CHEMBL226067,5.0,-10.66656
107,CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1,CHEMBL499,4.041392685158225,-7.79679
108,CN(C)C(=O)Oc1cc2oc(=O)c(Cc3cccc(NS(N)(=O)=O)c3F)c(C)c2cc1F,CHEMBL3086078,4.690196080028514,-10.85616
109,CN([C@H](CN1CC[C@H](O)C1)c1ccccc1)C(=O)CNc1cccc(CNS(C)(=O)=O)c1,CHEMBL204650,3.9395192526186187,-9.79601
110,CN([C@H](CN1CC[C@H](O)C1)c1ccccc1)C(=O)CNc1cccc(c1)C#N,CHEMBL382449,3.4771212547196626,-9.95129
111,COc1ccc(cc1CSc1nc2ccccc2n1CC(O)=O)C(C)=O,CHEMBL2048183,4.698970004336019,-10.22572
112,COCCOc1cc(CC2CCN(CCc3ccc4occ(O)c(=O)c4c3)CC2)ccc1Br,CHEMBL3656920,4.575187844927661,-10.35352
113,CC(CC(O)=O)c1cccc(n1)-n1c(cc2ccc(OC(F)(F)F)cc12)C(N)=O,CHEMBL4215835,4.301029995663981,-10.86044
114,C[C@@H]1CCCN1CCCOc1ccc(cc1)C1=NN(C)C(=O)C2CCCC12,CHEMBL1835784,4.477121254719663,-9.68815
115,COc1ccccc1\\C=C\\C(=O)c1ccc[nH]1,CHEMBL4105559,4.301029995663981,-8.63485
116,COc1cc(ccn1)N1Cc2cn(nc2[C@H]1C(C)C)-c1cccc(c1)S(C)(=O)=O,CHEMBL3913348,4.477121254719663,-9.38339
117,CS(=O)(=O)c1ccc(O[C@@H]2[C@H](Cc3c2cc(Cl)cc3Cl)N2C[C@@H]3CNC[C@@H]3C2)cc1,CHEMBL3921160,2.9542425094393248,-10.89889
118,OC(=O)Cn1c2CCN(Cc2c2ccccc12)C(=O)c1cccc2ccccc12,CHEMBL2386079,4.698970004336019,-13.14942
119,CC(C)(Cc1c[nH]c2ccccc12)NCC(O)COc1ccc(O)cc1C#N,CHEMBL440203,2.4913616938342726,-10.74861
120,Cc1cscc1-c1cccnc1,CHEMBL179704,5.285557309007774,-7.17465
122,Cc1ccc(cn1)C(=O)N(CC(=O)Nc1ncc(s1)-c1ccc(N)cc1)Cc1ccccc1,CHEMBL2397308,4.477121254719663,-9.72161
123,CC(O)=O.OCc1cc(ccc1O)[C@@H](O)CNCCCCCCOCCCCc1cccc(c1)S(=O)(=O)C1CCCC1,CHEMBL3126382,3.806179973983887,-9.73058
124,Nc1ccc(cn1)S(=O)(=O)c1ccc(CNC(=O)N2Cc3ccncc3C2)cc1,CHEMBL2419516,4.0,-8.88212
125,Nc1cc(CN2CCC(CC2)C(=O)N2CCC(CC2)n2c3ccc(F)cc3n(CC3CC3)c2=O)ccn1,CHEMBL2437426,4.477121254719663,-10.82369
126,COCCCc1ccc2oc(cc2c1)-c1ccc(OC)c(OC)c1,CHEMBL4066961,4.698970004336019,-8.70889
127,O=C1N(CCn2ncc3cccc1c23)[C@@H]1CN2CCC1CC2,CHEMBL3261481,4.698970004336019,-10.66689
128,CN([C@H]1CCN(C1)C(=O)N1CC[C@H](C1)NCCC(C)(C)c1ccc(Cl)cc1)C(=O)c1ccc(cc1)-c1ccc(cc1)C(F)(F)F,CHEMBL382851,3.5185139398778875,-6.93996
130,COc1ccc(cc1)-c1ccc(s1)C(=O)N(C)[C@H]1CCN(C1)C(=O)N1CC[C@H](C1)NC1CCC(C)(C)CC1,CHEMBL386454,3.6999997975545824,-8.01433
132,C[S+]([O-])c1ccc(cc1)-c1nc(c([nH]1)-c1ccncc1)-c1ccc(F)cc1,CHEMBL10,3.3010299956639813,-10.8827
133,CN(C)CCC1=C(Cc2ncccn2)c2ccccc2C1,CHEMBL1090198,4.0,-9.3757
134,C[C@@H](C[C@H](O)N1CCC[C@@H](Cc2ccc(F)cc2)C1)NC(=O)Nc1cc(cc(c1)C(C)=O)C(C)=O,CHEMBL258309,4.204119982655925,-11.16327
137,OC(=O)\\C=C\\c1ccc(Cn2ccnc2)cc1OCCc1ccc2ccccc2c1,CHEMBL596515,3.6434526764861874,-11.03576
138,COc1ccc(O[C@@H](CC(C)C)[C@H]2CCNC2)c(C)n1,CHEMBL2386162,4.0,-8.4736
142,Cl.Cl.CN1CCC[C@@H]1CCN1CCCc2cc(NC(=N)c3cccs3)ccc12,CHEMBL3216112,4.52244423350632,-10.14801
145,OC(=O)c1ccc(c(F)c1)-n1cc(C(=O)c2c(Cl)cccc2C(F)(F)F)c2cccnc12,CHEMBL4556521,4.698970004336019,-12.15111
147,COc1cc2CNCc2cc1-n1cnc2ccc(cc12)-c1ccnc2[nH]ccc12,CHEMBL4213984,4.380211241711606,-10.29191
149,C(CN(Cc1nc2ccccc2[nH]1)[C@H]1CCCc2cccnc12)CN1CCNCC1,CHEMBL4161613,4.301029995663981,-10.9744
150,C(CN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12)CN1CCN(CC1)C1CC1,CHEMBL4167654,3.7810369386211318,-11.54856
153,COc1cc(OC)cc(\\C=C\\C(=O)c2ccc[nH]2)c1,CHEMBL4086703,4.176091259055681,-8.22213
154,COc1cc(ncn1)N1C(=O)N(C(=O)C11CCN(Cc2ncccc2C)CC1)c1ccc(cc1)-c1ccc2[nH]ncc2c1,CHEMBL2041173,4.698970004336019,-5.99149
155,Cc1ccc(cc1)-n1nc(cc1NC(=O)Nc1ccc(cc1)-c1nncn1C)C(C)(C)C,CHEMBL2425155,4.0,-7.74164
156,Nc1cc(CN2CCC(CC2)C(=O)N2CCC(CC2)n2c3ccc(F)cc3n(-c3ccccn3)c2=O)ccn1,CHEMBL2437431,4.477121254719663,-11.03877
157,Nc1cc(CN2CCC(CC2)C(=O)N2CCC(CC2)n2c3ccccc3n(CCN3CCOCC3)c2=O)ccn1,CHEMBL2437421,4.477121254719663,-6.89648
160,CCc1nc(Oc2ccc(cc2)C(O)=O)ccc1CN1CCC(CC1)N1[C@@H](CN(C2CCOCC2)C1=O)c1ccccc1,CHEMBL2435856,4.863322860120456,-8.19182
161,CCc1ccc(cc1)-c1ccc(s1)C(=O)N(C)[C@H]1CCN(C1)C(=O)N1CC[C@H](C1)NC1CCOCC1,CHEMBL217300,3.6999997975545824,-9.29939
162,CN1C(=O)COc2c(F)cc(CN3CCN(CCOc4cccc5nc(C)ccc45)CC3)cc12,CHEMBL247428,4.278753600952829,-10.07172
163,CN(C[C@H]1Cc2c(CN1)cccc2N1CCNCC1)[C@H]1CCCc2cccnc12,CHEMBL4172669,4.301029995663981,-11.75723
164,CCN(C[C@H]1Cc2c(CN1)cccc2N1CCNCC1)[C@H]1CCCc2cccnc12,CHEMBL4169280,4.301029995663981,-11.85029
165,OCCN(C[C@H]1Cc2c(CN1)cccc2N1CCNCC1)[C@H]1CCCc2cccnc12,CHEMBL4172898,4.301029995663981,-11.30915
166,Cc1ccccc1\\N=C\\NO,CHEMBL103651,5.0,-6.85536
168,CCCCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,CHEMBL460499,3.6989700043360187,-8.50394
172,CCOc1cc2nccc(Oc3cnc(CC(=O)Nc4n[nH]c(CC)c4C)c(OC)c3)c2cc1OC,CHEMBL2023802,3.934498451243568,-7.70304
173,Clc1ccc(cc1Cl)[C@]1(COC2CCC2)[C@H]2CNC[C@@H]12,CHEMBL590472,4.0,-8.83349
175,C[C@@H](CCN1CCC[C@@H](Cc2ccc(F)cc2)C1)NC(=O)Nc1cc(cc(c1)C(C)=O)C(C)=O,CHEMBL404202,3.5440680443502757,-10.71751
176,CN(C)CC(=O)N1CC[C@@H](NC(=O)Nc2nc(C)c(s2)C(C)=O)[C@H](CN2CCC[C@@H](Cc3ccc(F)cc3)C2)C1,CHEMBL401159,3.7075701760979363,-7.56691
177,CS(=O)(=O)Nc1nnc2cc(COc3cc(Cl)cc(Cl)c3)c(cn12)C1CC1,CHEMBL4285790,4.0,-9.74881
178,COc1c(oc2c3occc3ccc2c1=O)-c1ccccc1,CHEMBL4282750,4.0,-9.80733
179,CCn1cncc1-c1c[nH]c2ccc(cc12)C(N)=O,CHEMBL4469847,3.873320601815399,-8.64991
181,C1CC(c2nc(Nc3ccc(cc3)-c3ccnnc3)sc2C1)c1ccccc1,CHEMBL1915755,2.6989700043360187,-11.59853
182,C[C@H](COc1cn2ncnc(Oc3ccc4[nH]c(C)cc4c3F)c2c1C)OC(=O)[C@@H](C)N,CHEMBL408444,4.380211241711606,-10.63303
183,Cc1c(F)cc(cc1-c1cc2nnc(-c3c(F)cccc3Cl)n2n(C)c1=O)C(=O)NC1CC1,CHEMBL1945721,4.431363764158987,-9.18915
184,CCN(C1CCOCC1)c1cc(cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C#CC1CCN(C)CC1,CHEMBL3672842,3.469822015978163,-7.93968
186,Cc1cn(cn1)-c1ccc(Nc2nc3C(CCCc3s2)c2ccccc2)cc1O,CHEMBL1915570,2.6989700043360187,-11.315
187,OP(O)(O)=O.CCN1CCN(CC1)c1ccc(Nc2cc(ncn2)N(C)C(=O)Nc2c(Cl)c(OC)cc(OC)c2Cl)cc1,CHEMBL1834657,4.0,-6.42193
188,FC(F)(F)Oc1cccc(c1)S(=O)(=O)c1ccc(NC(=O)[C@@H]2C[C@H]2c2cccnc2)cc1,CHEMBL3127501,3.505149978319906,-8.52024
196,O=S(=O)(C1CC1)N1CCC(CC1)Oc1ccc2OC3(CCN(CC3)C3CCC3)CCc2c1,CHEMBL2013050,4.477121254719663,-11.66535
197,Cc1ccc(CNc2ccc(Cc3c[nH]c4ncc(C)cc34)c(F)n2)nc1,CHEMBL3673940,4.0,-11.87034
198,COc1cc(F)ccc1[C@H]1CN(CCO1)c1nc(cc(=O)n1C)-c1ccncn1,CHEMBL3091541,4.2552725051033065,-10.55281
199,COCCCN1CCC(CNC(=O)c2nc(C(C)C)n3ccccc23)CC1,CHEMBL3741821,4.686636269262293,-9.57108
201,CCNC1=N[C@@H]2C[C@H](O)[C@@H](CO)O[C@@H]2S1,CHEMBL4107048,4.698970004336019,-6.90042
202,C[C@H](Oc1ccc(cc1C(=O)N1Cc2cn(nc2C1)C1CCCC1)C#N)C(F)(F)F,CHEMBL4210095,4.0,-11.3871
204,NC1=N[C@@]2(CO1)[C@@H]1CCOC[C@H]1Oc1ccc(cc21)-c1cncc(Cl)c1,CHEMBL3265338,2.6232492903979003,-11.41432
205,CN[C@@H](C)C(=O)Nc1ccc(-c2c(nc3cc(C)ccn23)-c2cnn(C)c2)c(n1)C#Cc1ccc2c(C)nccc2c1,CHEMBL3981054,4.698970004336019,-6.61515
206,CN1C(=N)N[C@]2(CN(C[C@H]2C1=O)c1ncc(F)cn1)c1cc(cs1)-c1cccc(c1)C#N,CHEMBL2178718,4.294466226161593,-8.15038
207,Cc1ccccc1-c1ccc2c3[nH]c(nc3c(=O)[nH]c2c1)-c1c(F)cccc1Cl,CHEMBL2387504,4.477121254719663,-10.95507
208,OC(=O)c1cc(Oc2ccccc2)ccc1NS(=O)(=O)c1ccc(Br)cc1F,CHEMBL2375371,4.477121254719663,-11.24652
209,CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1,CHEMBL253376,2.291812687467119,-8.44867
210,CCOC(=O)\\C=C\\c1c(OC)ccc2cc(ccc12)-c1cccc(OC)c1,CHEMBL3645215,4.512684396217163,-10.16624
211,Cc1cc(cc2nnc(Nc3ccc(OCCN4CCCC4)cc3)nc12)-c1c(Cl)cccc1Cl,CHEMBL230686,4.518513939877887,-7.87616
216,Fc1ccccc1C(=O)N[C@@H]1CCCc2c1[nH]c1ccc(Cl)cc21,CHEMBL550359,4.301029995663981,-11.3542
218,Cc1cccc2N3CCNCC3NC(=O)c12,CHEMBL590078,4.6020599913279625,-8.3478
220,CC(C)(C)CCC1(CCNC1)C(=O)c1ccc(Cl)c(Cl)c1,CHEMBL1224400,3.8750612633917,-9.93343
221,CC(C)CC1(CCCN1)C(=O)c1ccc2[nH]ncc2c1,CHEMBL1224093,3.778151250383644,-9.29043
222,Fc1ccc(F)c(O[C@@H]([C@@H]2CCNC2)c2ccccc2)c1Cl,CHEMBL2338049,3.2999994961169836,-9.54576
223,Clc1ccc(Cl)c(O[C@@H]([C@@H]2CCNC2)c2ccccc2)c1Cl,CHEMBL2338043,3.0,-9.44387
